year,gender,name,count
2017,F,Wren,652
2017,M,Wren,50
2017,F,Wrenley,15
2017,F,Wrigley,27
2017,M,Wrigley,14
2017,F,Wyatt,42
2017,M,Wyatt,9704
2017,M,Wylder,49
2017,F,Wylie,8
2017,M,Wylie,48
2017,F,Wynn,5
2017,M,Wynn,6
2017,F,Wynne,7
2017,F,Wynter,428
2017,M,Xaiden,46
2017,M,Xander,2398
2017,F,Xareni,20
2017,F,Xaria,12
2017,M,Xavi,42
2017,M,Xavian,22
2017,M,Xavier,4494
2017,M,Xavion,19
2017,M,Xavior,7
2017,M,Xayden,23
2017,F,Xena,89
2017,F,Xenia,7
2017,F,Xia,6
2017,F,Ximena,2515
2017,F,Ximenna,18
2017,F,Xiomara,265
2017,F,Xitlali,59
2017,F,Xitlaly,32
2017,F,Xochitl,83
2017,F,Xyla,26
2017,M,Xzander,10
2017,M,Xzavier,193
2017,M,Yaakov,170
2017,F,Yachet,10
2017,M,Yacoub,5
2017,M,Yadiel,182
2017,M,Yadier,39
2017,F,Yadira,44
2017,F,Yael,91
2017,M,Yael,148
2017,F,Yaffa,5
2017,M,Yago,6
2017,F,Yahaira,35
2017,M,Yahel,11
2017,M,Yahia,15
2017,M,Yahir,222
2017,M,Yahya,190
2017,M,Yahye,6
2017,M,Yair,106
2017,F,Yajaira,12
2017,M,Yakov,103
2017,F,Yalani,6
2017,M,Yamil,13
2017,F,Yamila,85
2017,F,Yamilet,78
2017,F,Yamileth,209
2017,F,Yamilex,7
2017,M,Yamir,5
2017,M,Yan,13
2017,F,Yana,43
2017,M,Yandel,45
2017,F,Yaneli,78
2017,F,Yanelis,5
2017,F,Yanelli,5
2017,F,Yanelly,11
2017,F,Yanely,21
2017,F,Yanet,7
2017,F,Yaneth,16
2017,M,Yaniel,17
2017,M,Yannick,22
2017,M,Yanuel,7
2017,M,Yaqub,6
2017,F,Yaquelin,5
2017,F,Yara,234
2017,M,Yared,6
2017,M,Yarel,5
2017,F,Yareli,306
2017,F,Yarely,109
2017,M,Yareth,8
2017,F,Yaretzi,747
2017,F,Yaretzy,134
2017,M,Yariel,74
2017,F,Yarielis,6
2017,F,Yaritza,127
2017,M,Yaseen,104
2017,M,Yash,36
2017,F,Yashika,6
2017,F,Yashvi,13
2017,M,Yasiel,28
2017,M,Yasin,55
2017,M,Yasir,89
2017,F,Yaslin,6
2017,M,Yasmani,5
2017,F,Yasmeen,55
2017,F,Yasmin,203
2017,F,Yasmina,18
2017,F,Yasmine,144
2017,F,Yasna,5
2017,M,Yasser,29
2017,M,Yassin,18
2017,M,Yassine,6
2017,F,Yatzil,23
2017,F,Yatziri,71
2017,F,Yatziry,9
2017,M,Yazan,58
2017,M,Yaziel,7
2017,F,Yazmin,105
2017,F,Yazmine,11
2017,M,Yechezkel,7
2017,M,Yechiel,32
2017,M,Yehoshua,70
2017,M,Yehuda,221
2017,M,Yehudah,14
2017,F,Yehudis,62
2017,F,Yelena,8
2017,F,Yelitza,11
2017,M,Yeriel,5
2017,M,Yerik,7
2017,F,Yesenia,95
2017,M,Yeshaya,23
2017,M,Yeshua,92
2017,F,Yessenia,18
2017,F,Yessica,5
2017,F,Yetzali,10
2017,F,Yeva,7
2017,M,Yichen,11
2017,M,Yida,12
2017,F,Yilia,14
2017,F,Yinuo,5
2017,M,Yishai,6
2017,M,Yisrael,47
2017,M,Yisroel,194
2017,F,Yitty,76
2017,M,Yitzchak,21
2017,M,Yitzchok,176
2017,M,Yitzy,6
2017,F,Ynez,5
2017,M,Yoan,5
2017,F,Yocelin,6
2017,M,Yochanan,7
2017,F,Yocheved,63
2017,M,Yoel,96
2017,M,Yohan,49
2017,F,Yohana,29
2017,F,Yohanna,18
2017,M,Yohannes,5
2017,F,Yolanda,68
2017,M,Yomar,6
2017,M,Yona,22
2017,M,Yonah,10
2017,M,Yonas,5
2017,M,Yonatan,29
2017,M,Yonis,5
2017,M,Yosef,347
2017,F,Yoselin,80
2017,F,Yoselyn,14
2017,M,Yoseph,6
2017,M,Younes,6
2017,M,Younis,14
2017,M,Yousef,288
2017,M,Yousif,55
2017,M,Youssef,153
2017,M,Yousuf,43
2017,M,Yovani,11
2017,M,Yovanni,5
2017,F,Yoyo,5
2017,F,Ysabel,6
2017,F,Ysabella,31
2017,F,Ysabelle,8
2017,M,Yuda,5
2017,F,Yue,5
2017,F,Yui,6
2017,F,Yuki,10
2017,F,Yuleimy,22
2017,F,Yuli,6
2017,M,Yulian,10
2017,F,Yuliana,126
2017,F,Yulianna,18
2017,F,Yulissa,58
2017,F,Yumi,6
2017,F,Yuna,94
2017,M,Yunis,12
2017,M,Yunus,35
2017,F,Yurani,23
2017,F,Yuri,44
2017,M,Yuri,30
2017,F,Yuriana,8
2017,F,Yuridia,15
2017,F,Yuriko,5
2017,F,Yuritzi,27
2017,F,Yuritzy,9
2017,M,Yusef,21
2017,F,Yusra,94
2017,M,Yusuf,415
2017,M,Yuvaan,72
2017,M,Yuvan,75
2017,M,Yuvraj,28
2017,M,Yvan,5
2017,F,Yvanna,5
2017,M,Yves,12
2017,F,Yvette,65
2017,F,Yvonne,54
2017,F,Yzabella,12
2017,F,Yzabelle,5
2017,M,Zabdiel,64
2017,M,Zac,32
2017,M,Zacarias,12
2017,M,Zacchaeus,11
2017,M,Zach,23
2017,M,Zachariah,665
2017,M,Zacharias,25
2017,M,Zachary,3800
2017,M,Zachery,32
2017,M,Zack,102
2017,M,Zackariah,6
2017,M,Zackary,185
2017,M,Zackery,46
2017,M,Zade,13
2017,M,Zaden,36
2017,F,Zadie,97
2017,M,Zaedyn,13
2017,M,Zael,8
2017,F,Zaelynn,8
2017,M,Zafar,6
2017,F,Zahara,126
2017,F,Zahava,8
2017,M,Zahid,6
2017,M,Zahir,176
2017,F,Zahira,12
2017,M,Zahmir,10
2017,F,Zahra,411
2017,F,Zahraa,23
2017,M,Zaid,263
2017,F,Zaida,35
2017,F,Zaidee,11
2017,M,Zaiden,704
2017,M,Zaidyn,55
2017,F,Zaila,10
2017,F,Zailey,25
2017,M,Zain,357
2017,F,Zaina,98
2017,F,Zainab,270
2017,M,Zaine,39
2017,M,Zair,7
2017,F,Zaira,111
2017,F,Zaire,7
2017,M,Zaire,276
2017,F,Zaiya,6
2017,M,Zak,10
2017,M,Zakai,135
2017,M,Zakari,52
2017,M,Zakaria,101
2017,M,Zakariah,10
2017,M,Zakariya,84
2017,M,Zakariye,9
2017,M,Zakary,12
2017,M,Zaki,5
2017,M,Zakir,7
2017,F,Zakiyah,40
2017,F,Zalaya,5
2017,F,Zalayah,5
2017,F,Zalia,6
2017,F,Zaliyah,8
2017,M,Zalman,5
2017,F,Zamara,8
2017,M,Zamari,38
2017,M,Zamarion,6
2017,M,Zamir,143
2017,F,Zamira,43
2017,F,Zamirah,5
2017,F,Zamiyah,28
2017,F,Zamora,32
2017,F,Zanaya,5
2017,M,Zander,1546
2017,M,Zane,1939
2017,F,Zaniah,9
2017,F,Zaniya,37
2017,F,Zaniyah,294
2017,F,Zara,1127
2017,F,Zarah,92
2017,F,Zareen,5
2017,F,Zari,8
2017,F,Zaria,323
2017,F,Zariah,669
2017,F,Zarina,19
2017,F,Zariya,41
2017,F,Zariyah,347
2017,F,Zaryah,5
2017,M,Zavian,57
2017,M,Zavien,7
2017,M,Zavier,200
2017,M,Zavion,45
2017,M,Zaviyar,7
2017,F,Zaya,133
2017,M,Zayaan,21
2017,F,Zayah,27
2017,M,Zayan,74
2017,F,Zayana,5
2017,M,Zayd,170
2017,F,Zayda,35
2017,M,Zaydan,12
2017,F,Zaydee,5
2017,M,Zayden,2058
2017,M,Zaydin,7
2017,M,Zaydon,5
2017,M,Zayed,11
2017,F,Zayla,138
2017,F,Zaylah,5
2017,F,Zaylee,365
2017,F,Zayleen,6
2017,F,Zayleigh,13
2017,M,Zaylen,72
2017,F,Zaylie,13
2017,F,Zaylin,6
2017,M,Zaylin,5
2017,F,Zaylynn,7
2017,M,Zayn,967
2017,F,Zayna,27
2017,F,Zaynab,97
2017,M,Zayne,830
2017,F,Zayra,20
2017,M,Zayvion,71
2017,M,Zayyan,23
2017,M,Zealand,11
2017,M,Zebastian,6
2017,M,Zechariah,270
2017,F,Zeena,5
2017,M,Zeeshan,5
2017,F,Zeina,29
2017,M,Zeke,379
2017,M,Zekiel,16
2017,F,Zelda,425
2017,F,Zelena,5
2017,F,Zelie,25
2017,F,Zella,89
2017,F,Zemira,24
2017,F,Zemirah,16
2017,F,Zen,5
2017,M,Zen,37
2017,F,Zena,40
2017,F,Zenaida,15
2017,F,Zendaya,207
2017,F,Zenia,5
2017,F,Zeniyah,5
2017,M,Zeno,5
2017,F,Zephaniah,5
2017,M,Zephaniah,95
2017,F,Zephyr,8
2017,M,Zephyr,68
2017,M,Zeppelin,43
2017,F,Zerenity,5
2017,M,Zeth,11
2017,M,Zeus,108
2017,M,Zev,143
2017,M,Zeyad,15
2017,F,Zeynep,24
2017,F,Zhuri,27
2017,F,Zia,65
2017,M,Zia,6
2017,M,Ziad,10
2017,F,Ziah,7
2017,M,Zian,13
2017,F,Zianna,5
2017,M,Zidan,23
2017,M,Zidane,12
2017,M,Ziggy,8
2017,F,Zina,14
2017,F,Zinnia,84
2017,F,Zion,247
2017,M,Zion,1950
2017,F,Zionna,5
2017,F,Zipporah,28
2017,M,Zisha,10
2017,F,Zitlaly,5
2017,M,Ziv,5
2017,F,Ziva,95
2017,F,Ziya,82
2017,M,Ziyad,10
2017,F,Ziyah,21
2017,M,Ziyon,7
2017,F,Zlata,5
2017,M,Zlatan,6
2017,F,Zo,31
2017,F,Zoe,5158
2017,F,Zoee,17
2017,F,Zoei,5
2017,F,Zoelle,16
2017,F,Zoey,6054
2017,F,Zofia,28
2017,F,Zoha,11
2017,M,Zohan,5
2017,F,Zoie,267
2017,F,Zola,177
2017,F,Zooey,11
2017,F,Zophia,7
2017,F,Zora,161
2017,M,Zorawar,13
2017,F,Zori,32
2017,F,Zoriah,5
2017,F,Zosia,5
2017,F,Zoya,160
2017,M,Zubair,5
2017,F,Zulay,7
2017,F,Zuleika,9
2017,F,Zulema,29
2017,F,Zuleyka,27
2017,F,Zuleyma,5
2017,F,Zuri,816
2017,F,Zuria,10
2017,F,Zuriel,6
2017,M,Zuriel,12
2017,F,Zury,11
2017,F,Zuzanna,12
2017,M,Zvi,6
2017,F,Zya,10
2017,M,Zyair,14
2017,F,Zyaire,6
2017,M,Zyaire,257
2017,M,Zyan,39
2017,F,Zyana,31
2017,F,Zyanna,15
2017,F,Zyanya,10
2017,M,Zyion,37
2017,F,Zyla,103
2017,F,Zylah,34
2017,M,Zyler,40
2017,M,Zymir,40
2017,M,Zyon,111
2017,F,Zyonna,11
2017,F,Zyra,16
2017,F,Zyrah,6
2018,M,Aaden,105
2018,F,Aadhira,15
2018,F,Aadhya,214
2018,M,Aadi,18
2018,M,Aadit,6
2018,M,Aaditya,6
2018,M,Aadvik,27
2018,F,Aadya,93
2018,M,Aahan,13
2018,F,Aahana,48
2018,M,Aahil,31
2018,M,Aaiden,19
2018,F,Aaira,11
2018,F,Aairah,5
2018,F,Aalayah,18
2018,F,Aaleyah,28
2018,F,Aalia,10
2018,F,Aaliya,16
2018,F,Aaliyah,3823
2018,F,Aalyiah,8
2018,M,Aamir,86
2018,F,Aamira,6
2018,F,Aanvi,23
2018,F,Aanya,91
2018,F,Aaradhya,43
2018,M,Aarav,451
2018,F,Aaria,25
2018,M,Aarian,8
2018,M,Aaric,7
2018,M,Aarin,10
2018,M,Aarish,5
2018,M,Aariv,6
2018,F,Aariyah,38
2018,M,Aariz,42
2018,F,Aarna,121
2018,F,Aarohi,50
2018,M,Aaron,5964
2018,M,Aarush,144
2018,F,Aarushi,6
2018,F,Aarvi,5
2018,F,Aarya,184
2018,M,Aaryan,74
2018,M,Aaryav,11
2018,F,Aaryn,10
2018,F,Aashi,10
2018,M,Aashir,6
2018,F,Aashvi,28
2018,M,Aasim,9
2018,M,Aasir,30
2018,F,Aasiyah,7
2018,F,Aavya,29
2018,M,Aayan,129
2018,M,Aayansh,22
2018,F,Aayat,18
2018,M,Aayden,49
2018,F,Aayla,10
2018,F,Aayra,6
2018,M,Aayush,33
2018,F,Abagail,28
2018,M,Abbas,54
2018,F,Abbey,32
2018,F,Abbie,71
2018,F,Abbigail,126
2018,M,Abbott,8
2018,F,Abby,625
2018,F,Abbygail,24
2018,M,Abdallah,40
2018,M,Abdel,16
2018,M,Abdias,6
2018,M,Abdiaziz,6
2018,M,Abdiel,399
2018,M,Abdifatah,5
2018,M,Abdimalik,15
2018,M,Abdirahman,62
2018,M,Abdoulaye,15
2018,M,Abdul,91
2018,M,Abdulahi,7
2018,M,Abdulaziz,17
2018,M,Abdullah,322
2018,M,Abdullahi,47
2018,M,Abdulloh,13
2018,M,Abdulrahman,106
2018,M,Abdurahman,6
2018,M,Abdurrahman,15
2018,M,Abe,32
2018,M,Abel,2666
2018,M,Abelardo,35
2018,F,Abella,38
2018,M,Abhay,11
2018,M,Abhinav,20
2018,M,Abhiram,28
2018,M,Abiel,26
2018,F,Abigael,14
2018,F,Abigaelle,12
2018,F,Abigail,9848
2018,F,Abigale,24
2018,F,Abigayle,6
2018,F,Abilene,13
2018,M,Abimael,5
2018,M,Abir,8
2018,M,Abisai,11
2018,M,Abner,144
2018,M,Aboubacar,7
2018,M,Abraham,2341
2018,M,Abram,663
2018,M,Abrar,19
2018,F,Abriana,7
2018,F,Abrianna,30
2018,M,Abriel,5
2018,F,Abriella,69
2018,F,Abrielle,110
2018,F,Abril,189
2018,M,Abu,6
2018,M,Abubakar,24
2018,M,Abubakr,15
2018,M,Abyan,5
2018,F,Abygail,27
2018,F,Acacia,39
2018,F,Acadia,23
2018,M,Ace,1419
2018,F,Acelyn,18
2018,F,Acelynn,11
2018,M,Acen,7
2018,M,Aceson,18
2018,M,Achilles,200
2018,F,Acsa,6
2018,F,Ada,1281
2018,M,Adael,7
2018,F,Adah,45
2018,M,Adair,5
2018,M,Adalberto,19
2018,F,Adalee,279
2018,F,Adaleigh,56
2018,F,Adalena,5
2018,F,Adalene,7
2018,F,Adaley,5
2018,F,Adali,9
2018,F,Adalia,35
2018,F,Adalida,5
2018,F,Adalie,80
2018,F,Adalina,98
2018,F,Adalind,29
2018,F,Adaline,1334
2018,F,Adaly,30
2018,F,Adalyn,1916
2018,F,Adalyne,5
2018,F,Adalynn,2803
2018,F,Adalynne,6
2018,M,Adam,4687
2018,F,Adama,7
2018,M,Adama,5
2018,F,Adamari,19
2018,F,Adamaris,13
2018,M,Adams,5
2018,M,Adan,636
2018,F,Adaora,7
2018,F,Adara,28
2018,F,Adaya,12
2018,F,Addalyn,169
2018,F,Addalynn,131
2018,F,Addelyn,90
2018,F,Addelynn,11
2018,F,Addie,132
2018,F,Addilyn,851
2018,F,Addilynn,376
2018,F,Addison,5216
2018,M,Addison,61
2018,F,Addisyn,303
2018,F,Addy,15
2018,F,Addyson,416
2018,F,Adel,5
2018,M,Adel,17
2018,F,Adela,135
2018,F,Adelaida,23
2018,F,Adelaide,1092
2018,F,Adelaine,5
2018,F,Adele,259
2018,F,Adelene,5
2018,F,Adelia,39
2018,F,Adelin,5
2018,F,Adelina,528
2018,F,Adeline,3478
2018,F,Adelise,5
2018,F,Adella,5
2018,F,Adelle,15
2018,F,Adelyn,1355
2018,F,Adelyne,38
2018,F,Adelynn,1012
2018,F,Adelynne,24
2018,M,Adem,13
2018,M,Aden,522
2018,M,Adham,5
2018,F,Adhira,8
2018,M,Adhrit,7
2018,M,Adhvik,21
2018,F,Adhya,24
2018,F,Adi,5
2018,M,Adi,11
2018,F,Adia,13
2018,M,Adiel,86
2018,M,Adil,10
2018,F,Adilene,141
2018,F,Adilyn,99
2018,F,Adilynn,217
2018,M,Adin,18
2018,F,Adina,87
2018,F,Adira,81
2018,F,Adison,6
2018,F,Aditi,65
2018,M,Aditya,100
2018,F,Adja,5
2018,F,Adlee,31
2018,F,Adleigh,56
2018,F,Adler,5
2018,M,Adler,140
2018,F,Adley,448
2018,F,Adna,11
2018,M,Adnan,63
2018,M,Adolfo,69
2018,M,Adon,5
2018,M,Adonai,33
2018,M,Adonay,12
2018,M,Adonis,855
2018,F,Adora,24
2018,F,Adore,16
2018,M,Adrain,5
2018,F,Adria,23
2018,F,Adrian,24
2018,M,Adrian,5796
2018,F,Adriana,1322
2018,F,Adrianna,727
2018,F,Adrianne,5
2018,M,Adriano,44
2018,F,Adriel,37
2018,M,Adriel,1627
2018,F,Adrielle,20
2018,M,Adrien,186
2018,F,Adrienne,232
2018,M,Advait,19
2018,M,Advaith,55
2018,M,Advay,5
2018,M,Advik,53
2018,F,Advika,36
2018,M,Advith,6
2018,M,Adyan,12
2018,F,Adylene,5
2018,F,Adyline,6
2018,M,Adyn,5
2018,F,Adyson,29
2018,M,Aedan,54
2018,F,Aella,6
2018,F,Aemilia,5
2018,F,Aerial,5
2018,F,Aerin,7
2018,F,Aeris,37
2018,F,Aerith,8
2018,M,Aero,5
2018,F,Aeryn,6
2018,M,Aeson,18
2018,M,Affan,11
2018,F,Afia,5
2018,F,Afnan,5
2018,F,Afrah,5
2018,F,Afton,39
2018,M,Agam,12
2018,M,Agamjot,6
2018,M,Agastya,29
2018,F,Agatha,53
2018,F,Agnes,142
2018,M,Agustin,140
2018,M,Ahaan,33
2018,F,Ahaana,7
2018,M,Ahad,14
2018,F,Ahana,57
2018,M,Aharon,66
2018,F,Ahava,11
2018,F,Ahlam,10
2018,F,Ahlani,35
2018,M,Ahmad,472
2018,M,Ahmari,28
2018,M,Ahmed,500
2018,M,Ahmet,5
2018,M,Ahmir,182
2018,M,Ahnaf,11
2018,F,Ahri,10
2018,M,Ahron,53
2018,F,Ahtziri,5
2018,F,Ahuva,63
2018,M,Ahyan,6
2018,F,Aicha,27
2018,F,Aida,123
2018,M,Aidan,1535
2018,F,Aidel,7
2018,F,Aiden,6
2018,M,Aiden,10021
2018,M,Aidyn,79
2018,F,Aika,5
2018,F,Aiko,11
2018,F,Aila,151
2018,F,Ailah,5
2018,F,Ailani,309
2018,F,Ailany,55
2018,F,Ailed,8
2018,F,Ailee,7
2018,F,Aileen,390
2018,F,Ailen,7
2018,F,Ailey,13
2018,F,Aili,11
2018,F,Ailin,5
2018,F,Ailyn,96
2018,F,Ailynn,10
2018,F,Aime,7
2018,F,Aimee,143
2018,F,Aina,18
2018,F,Ainara,62
2018,F,Aine,6
2018,F,Ainhoa,185
2018,F,Ainslee,16
2018,F,Ainsley,753
2018,F,Ainslie,6
2018,F,Aira,29
2018,F,Airam,24
2018,F,Airi,8
2018,F,Airlie,5
2018,F,Aisha,550
2018,F,Aishah,6
2018,F,Aishwarya,5
2018,F,Aisley,6
2018,F,Aislin,11
2018,F,Aisling,5
2018,F,Aislinn,249
2018,F,Aislyn,24
2018,F,Aislynn,91
2018,F,Aissata,8
2018,F,Aissatou,15
2018,F,Aitana,680
2018,F,Aitanna,15
2018,F,Aithana,6
2018,M,Aiven,13
2018,F,Aivy,8
2018,F,Aiyana,204
2018,F,Aiyanna,48
2018,M,Aiyden,13
2018,F,Aiyla,14
2018,F,Aiza,94
2018,F,Aizah,41
2018,M,Aizen,46
2018,F,Aizlynn,5
2018,M,Aj,26
2018,F,Aja,33
2018,M,Ajani,21
2018,M,Ajay,69
2018,F,Ajla,8
2018,F,Akari,22
2018,M,Akari,6
2018,M,Akash,8
2018,F,Akasha,5
2018,M,Akeem,101
2018,M,Akhil,15
2018,M,Aki,5
2018,M,Akil,5
2018,M,Akim,5
2018,M,Aking,12
2018,F,Akira,151
2018,M,Akira,10
2018,M,Akiva,64
2018,M,Akram,25
2018,M,Aksel,128
2018,M,Akshar,11
2018,F,Akshara,113
2018,M,Akshay,11
2018,F,Alaa,26
2018,F,Alahia,17
2018,F,Alahna,12
2018,F,Alahni,15
2018,F,Alaia,481
2018,F,Alaiah,27
2018,M,Alain,39
2018,F,Alaina,1502
2018,F,Alaiya,166
2018,F,Alaiyah,71
2018,F,Alaiza,6
2018,M,Alakai,8
2018,M,Alan,2224
2018,F,Alana,1517
2018,F,Alanah,61
2018,F,Alani,870
2018,F,Alanie,25
2018,F,Alanis,59
2018,F,Alanna,505
2018,F,Alannah,247
2018,F,Alanni,10
2018,F,Alany,17
2018,F,Alara,32
2018,M,Alaric,170
2018,M,Alasdair,5
2018,F,Alaska,11
2018,M,Alastair,11
2018,F,Alaura,6
2018,F,Alaya,439
2018,F,Alayah,554
2018,F,Alayia,5
2018,F,Alayiah,11
2018,F,Alayla,63
2018,F,Alayna,1332
2018,F,Alaynah,13
2018,F,Alaynna,6
2018,F,Alaysha,8
2018,F,Alaysia,131
2018,F,Alayza,5
2018,F,Alazne,7
2018,F,Alba,80
2018,M,Albert,602
2018,M,Alberto,396
2018,M,Aldahir,5
2018,M,Aldair,12
2018,M,Alden,355
2018,M,Alder,30
2018,M,Aldo,211
2018,F,Alea,30
2018,F,Aleah,513
2018,M,Alec,484
2018,F,Alecia,5
2018,M,Aleczander,20
2018,F,Aleeah,13
2018,F,Aleen,36
2018,F,Aleena,423
2018,F,Aleenah,5
2018,F,Aleesha,5
2018,F,Aleeya,6
2018,F,Aleeyah,11
2018,F,Aleeza,30
2018,F,Aleia,40
2018,F,Aleiah,15
2018,F,Aleida,20
2018,F,Aleigha,91
2018,F,Aleina,22
2018,M,Aleister,7
2018,F,Aleiyah,6
2018,F,Alejandra,552
2018,M,Alejandro,1873
2018,M,Alek,55
2018,M,Aleksandar,5
2018,M,Aleksander,109
2018,M,Aleksandr,13
2018,F,Aleksandra,31
2018,M,Alekzander,7
2018,M,Alen,17
2018,F,Alena,344
2018,F,Alesha,6
2018,F,Alesia,5
2018,F,Alessa,110
2018,F,Alessandra,958
2018,M,Alessandro,420
2018,F,Alessia,481
2018,M,Alessio,60
2018,F,Aletheia,10
2018,F,Alex,108
2018,M,Alex,2503
2018,F,Alexa,3047
2018,M,Alexander,12049
2018,F,Alexandra,2387
2018,M,Alexandre,37
2018,F,Alexandrea,13
2018,F,Alexandria,1158
2018,M,Alexandro,62
2018,M,Alexandros,16
2018,M,Alexavier,29
2018,M,Alexei,19
2018,M,Alexey,11
2018,F,Alexi,15
2018,M,Alexi,6
2018,F,Alexia,559
2018,F,Alexiana,5
2018,F,Alexis,1638
2018,M,Alexis,645
2018,F,Alexus,5
2018,F,Alexxa,10
2018,F,Alexys,5
2018,M,Alexzander,171
2018,F,Aleya,6
2018,F,Aleyah,26
2018,F,Aleyda,36
2018,F,Aleyna,82
2018,F,Aleyssa,11
2018,F,Aleyza,24
2018,M,Alfie,7
2018,M,Alfonso,180
2018,M,Alfred,193
2018,M,Alfredo,389
2018,F,Ali,44
2018,M,Ali,1064
2018,F,Alia,391
2018,F,Aliah,161
2018,F,Aliana,294
2018,F,Alianna,252
2018,F,Aliannah,6
2018,F,Alianny,6
2018,F,Alice,3655
2018,F,Alicia,759
2018,F,Alida,5
2018,F,Alijah,6
2018,M,Alijah,545
2018,M,Alikai,5
2018,F,Alilah,7
2018,M,Alim,14
2018,F,Alima,10
2018,F,Alina,1765
2018,F,Alinah,21
2018,F,Aline,20
2018,F,Alinna,27
2018,F,Alisa,192
2018,F,Alise,10
2018,F,Alisha,231
2018,F,Alison,735
2018,F,Alissa,157
2018,F,Alisson,246
2018,M,Alistair,156
2018,M,Alister,30
2018,F,Alitza,10
2018,F,Alitzel,12
2018,F,Alivia,1363
2018,F,Aliviah,17
2018,F,Alix,5
2018,F,Aliya,249
2018,F,Aliyah,1742
2018,F,Aliyana,56
2018,F,Aliyanna,6
2018,F,Aliz,5
2018,F,Aliza,370
2018,F,Alizabeth,10
2018,F,Alizae,19
2018,F,Alizah,22
2018,F,Alizay,20
2018,F,Alize,29
2018,F,Alizee,6
2018,F,Alizeh,7
2018,M,Allan,234
2018,F,Allana,19
2018,F,Allegra,31
2018,M,Allen,712
2018,F,Allena,11
2018,F,Alliana,6
2018,F,Allie,874
2018,F,Allison,3681
2018,F,Allisson,29
2018,F,Alliyah,5
2018,F,Allora,5
2018,F,Allura,10
2018,F,Ally,110
2018,F,Allyson,521
2018,F,Alma,416
2018,M,Alon,5
2018,F,Alona,14
2018,F,Alondra,654
2018,F,Aloni,13
2018,F,Alonna,24
2018,M,Alonso,250
2018,M,Alonzo,576
2018,F,Alora,253
2018,F,Alorah,6
2018,M,Alp,10
2018,M,Alpha,23
2018,M,Alston,31
2018,F,Alta,5
2018,M,Altair,6
2018,F,Althea,103
2018,M,Alton,73
2018,F,Aluna,6
2018,F,Alva,6
2018,M,Alvaro,205
2018,M,Alvin,334
2018,F,Alvina,6
2018,M,Alvis,5
2018,F,Aly,16
2018,M,Aly,5
2018,F,Alya,41
2018,F,Alyah,19
2018,F,Alyana,41
2018,F,Alyanna,47
2018,F,Alyce,12
2018,F,Alycia,10
2018,F,Alyna,73
2018,F,Alynna,31
2018,F,Alysa,11
2018,F,Alyse,43
2018,F,Alysha,27
2018,F,Alysia,19
2018,F,Alyson,250
2018,F,Alyssa,1855
2018,F,Alyssandra,5
2018,F,Alyssia,5
2018,F,Alysson,30
2018,F,Alyvia,134
2018,F,Alyza,10
2018,M,Amaan,6
2018,M,Amaar,9
2018,F,Amada,19
2018,M,Amadeo,6
2018,M,Amadeus,26
2018,M,Amado,33
2018,M,Amador,7
2018,M,Amadou,9
2018,F,Amahia,11
2018,F,Amaia,296
2018,F,Amaiah,25
2018,F,Amaira,28
2018,F,Amairani,27
2018,F,Amairany,38
2018,F,Amaiya,10
2018,F,Amaiyah,10
2018,F,Amal,137
2018,F,Amalia,473
2018,F,Amalie,10
2018,M,Aman,24
2018,F,Amanda,824
2018,F,Amani,315
2018,M,Amani,19
2018,M,Amanuel,17
2018,M,Amar,93
2018,F,Amara,1562
2018,M,Amara,7
2018,F,Amarachi,7
2018,F,Amarah,104
2018,M,Amare,155
2018,F,Amari,800
2018,M,Amari,1301
2018,F,Amaria,61
2018,F,Amariah,88
2018,F,Amariana,11
2018,F,Amarie,55
2018,M,Amarii,20
2018,M,Amarion,87
2018,F,Amaris,254
2018,F,Amariyah,7
2018,M,Amaro,5
2018,M,Amaru,10
2018,F,Amaryllis,28
2018,M,Amauri,42
2018,M,Amaury,5
2018,M,Amay,15
2018,F,Amaya,2252
2018,F,Amayah,278
2018,F,Amayra,12
2018,F,Amayrani,5
2018,M,Amaziah,32
2018,F,Ambar,41
2018,F,Amber,629
2018,F,Amberly,72
2018,F,Amberlyn,7
2018,F,Amberlynn,12
2018,M,Ambrose,62
2018,M,Ameen,18
2018,F,Ameena,45
2018,F,Ameenah,5
2018,M,Ameer,234
2018,F,Ameera,102
2018,F,Ameerah,57
2018,F,Ameila,5
2018,F,Amel,6
2018,F,Amelia,12354
2018,F,Ameliah,14
2018,F,Amelie,343
2018,F,Amelya,5
2018,F,Amen,50
2018,M,Amen,35
2018,M,Amer,5
2018,M,Amere,26
2018,F,Ameria,5
2018,F,America,104
2018,F,Amerie,35
2018,F,Amery,10
2018,M,Ames,23
2018,F,Amethyst,116
2018,F,Ameya,17
2018,F,Ami,7
2018,F,Amia,237
2018,F,Amiah,104
2018,M,Amias,45
2018,F,Amie,15
2018,F,Amila,52
2018,F,Amilah,5
2018,F,Amilia,129
2018,F,Amillia,5
2018,M,Amin,31
2018,F,Amina,1090
2018,F,Aminah,191
2018,F,Aminata,36
2018,M,Amir,2576
2018,F,Amira,1015
2018,F,Amiracle,46
2018,F,Amirah,348
2018,M,Amiri,7
2018,M,Amirjon,11
2018,F,Amity,11
2018,F,Amiya,299
2018,F,Amiyah,1152
2018,M,Ammar,62
2018,M,Ammon,15
2018,F,Ammy,23
2018,F,Amna,19
2018,M,Amon,6
2018,F,Amoni,15
2018,F,Amor,62
2018,M,Amor,7
